epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,283.863,0.95449,0.95818,1.17059,0.60275,0.60112,0.60016,0.40095,1.12475,1.32885,1.39532,0.0008416,0.0008416,0.0008416
18,300.235,0.93143,0.94383,1.16569,0.68632,0.55777,0.66372,0.44913,1.05365,1.24553,1.33167,0.0008317,0.0008317,0.0008317
19,316.613,0.91982,0.90353,1.15636,0.71601,0.56745,0.64333,0.40934,1.1064,1.26329,1.36512,0.0008218,0.0008218,0.0008218
20,333.065,0.92603,0.89589,1.1599,0.77263,0.53836,0.65928,0.46502,1.04054,1.2297,1.35069,0.0008119,0.0008119,0.0008119
21,349.279,0.90846,0.86673,1.15098,0.72919,0.5994,0.6607,0.44547,1.11979,1.24934,1.41066,0.000802,0.000802,0.000802
22,365.59,0.90233,0.85484,1.13227,0.67943,0.59405,0.65946,0.4545,1.06032,1.20262,1.37983,0.0007921,0.0007921,0.0007921
23,381.911,0.89928,0.84931,1.14593,0.68257,0.59173,0.64857,0.43169,1.11562,1.1247,1.4131,0.0007822,0.0007822,0.0007822
24,398.498,0.89746,0.84367,1.13206,0.73024,0.61869,0.67574,0.46062,1.07785,1.14006,1.35905,0.0007723,0.0007723,0.0007723
25,415.066,0.89523,0.81798,1.12985,0.66385,0.62819,0.66387,0.46061,1.03407,1.16311,1.32391,0.0007624,0.0007624,0.0007624
26,431.39,0.88373,0.82808,1.1318,0.83473,0.52847,0.62139,0.43846,1.00984,1.23003,1.31532,0.0007525,0.0007525,0.0007525
27,447.806,0.90294,0.81894,1.14615,0.69572,0.58214,0.66713,0.46957,1.05036,1.22984,1.33845,0.0007426,0.0007426,0.0007426
28,464.355,0.8557,0.77882,1.11009,0.71569,0.67896,0.70192,0.47449,1.03238,1.21337,1.35114,0.0007327,0.0007327,0.0007327
29,480.835,0.87535,0.78562,1.11665,0.85509,0.55882,0.66929,0.48235,1.04546,1.11573,1.33793,0.0007228,0.0007228,0.0007228
30,497.176,0.85389,0.77169,1.11672,0.71237,0.63613,0.69807,0.49103,1.04454,1.06075,1.32693,0.0007129,0.0007129,0.0007129
31,513.614,0.86412,0.77041,1.10303,0.70759,0.66208,0.72959,0.51382,1.00809,1.0649,1.33124,0.000703,0.000703,0.000703
32,530.095,0.838,0.74885,1.10681,0.64903,0.62853,0.68237,0.49081,1.03267,1.17713,1.32498,0.0006931,0.0006931,0.0006931
33,546.535,0.84209,0.74151,1.10486,0.77933,0.63941,0.72958,0.49503,1.00073,1.10145,1.28701,0.0006832,0.0006832,0.0006832
34,563.135,0.83789,0.73669,1.09727,0.77039,0.61376,0.6846,0.46085,1.06061,1.17108,1.34516,0.0006733,0.0006733,0.0006733
35,579.634,0.82244,0.70796,1.07964,0.70652,0.64126,0.70889,0.5105,1.02111,1.07222,1.31667,0.0006634,0.0006634,0.0006634
36,596.136,0.81899,0.72939,1.09317,0.78945,0.57938,0.67114,0.49316,0.98645,1.17867,1.29225,0.0006535,0.0006535,0.0006535
37,612.432,0.84057,0.72944,1.10001,0.60477,0.56075,0.60469,0.42529,1.02559,1.17462,1.3147,0.0006436,0.0006436,0.0006436
38,628.794,0.83445,0.70521,1.08876,0.70943,0.69485,0.7168,0.50164,1.0023,1.08366,1.31845,0.0006337,0.0006337,0.0006337
39,645.173,0.8157,0.70468,1.09454,0.86568,0.59258,0.73911,0.52228,1.00939,1.06462,1.28246,0.0006238,0.0006238,0.0006238
40,661.68,0.81355,0.70463,1.08047,0.77529,0.64937,0.7218,0.51643,0.98971,1.0379,1.27659,0.0006139,0.0006139,0.0006139
41,678.097,0.8078,0.69026,1.08825,0.73282,0.70397,0.73771,0.52192,1.01364,1.05543,1.33245,0.000604,0.000604,0.000604
42,694.412,0.81638,0.67378,1.08727,0.81826,0.66166,0.74277,0.53106,0.97196,0.97917,1.26726,0.0005941,0.0005941,0.0005941
43,710.664,0.8013,0.65183,1.07643,0.80013,0.61705,0.71757,0.48963,1.02403,1.05469,1.31029,0.0005842,0.0005842,0.0005842
44,726.977,0.77998,0.64517,1.05957,0.77446,0.66262,0.73767,0.51536,1.03924,1.01505,1.36396,0.0005743,0.0005743,0.0005743
45,743.261,0.79639,0.66025,1.07491,0.69428,0.62034,0.70366,0.50214,1.03161,1.09652,1.32005,0.0005644,0.0005644,0.0005644
46,759.879,0.78379,0.64459,1.06853,0.85863,0.60646,0.7187,0.52149,1.01029,1.06619,1.31513,0.0005545,0.0005545,0.0005545
47,776.39,0.7891,0.66107,1.06888,0.82633,0.67339,0.76458,0.52609,0.98669,1.03068,1.29003,0.0005446,0.0005446,0.0005446
48,792.793,0.7675,0.63291,1.06278,0.85786,0.68909,0.79255,0.55213,0.9607,1.01653,1.2737,0.0005347,0.0005347,0.0005347
49,809.209,0.77882,0.64,1.06728,0.84012,0.6639,0.77664,0.54215,1.00918,0.97485,1.30361,0.0005248,0.0005248,0.0005248
50,825.742,0.7726,0.62004,1.05992,0.79983,0.60183,0.71245,0.51686,0.97307,1.05785,1.29328,0.0005149,0.0005149,0.0005149
51,842.156,0.76621,0.62269,1.05639,0.83847,0.66193,0.75525,0.54271,0.96527,0.99707,1.27885,0.000505,0.000505,0.000505
52,858.511,0.76302,0.60821,1.04655,0.82157,0.66273,0.77291,0.56189,0.96393,0.97733,1.26796,0.0004951,0.0004951,0.0004951
53,875.021,0.7629,0.6138,1.05547,0.79425,0.68636,0.76995,0.55318,0.99995,0.98137,1.30533,0.0004852,0.0004852,0.0004852
54,891.5,0.75661,0.62705,1.05533,0.68972,0.68605,0.73659,0.54034,0.95958,0.98365,1.27353,0.0004753,0.0004753,0.0004753
55,907.987,0.75292,0.59846,1.05223,0.76382,0.69642,0.7496,0.54261,0.99429,1.03631,1.29435,0.0004654,0.0004654,0.0004654
56,924.469,0.73979,0.58439,1.03748,0.75518,0.6861,0.75725,0.53549,0.96769,1.00268,1.26895,0.0004555,0.0004555,0.0004555
57,940.904,0.73553,0.58214,1.04597,0.85774,0.65444,0.77645,0.54136,0.96785,1.01008,1.29989,0.0004456,0.0004456,0.0004456
58,957.382,0.73996,0.58666,1.05109,0.67723,0.72177,0.73674,0.51427,0.95353,1.06583,1.23893,0.0004357,0.0004357,0.0004357
59,973.817,0.73534,0.57555,1.04037,0.88477,0.61213,0.74858,0.5374,0.98426,0.97855,1.29642,0.0004258,0.0004258,0.0004258
60,990.21,0.74285,0.59571,1.04731,0.78233,0.70647,0.78128,0.54876,0.99129,1.04324,1.30173,0.0004159,0.0004159,0.0004159
61,1006.58,0.71901,0.57268,1.03428,0.71892,0.72523,0.76238,0.55395,0.95592,0.94712,1.26605,0.000406,0.000406,0.000406
62,1022.98,0.71494,0.56401,1.02483,0.80673,0.66886,0.77303,0.56101,0.96641,1.06369,1.29586,0.0003961,0.0003961,0.0003961
63,1039.44,0.72224,0.56037,1.03158,0.79789,0.69415,0.77009,0.5647,0.96688,1.00759,1.27657,0.0003862,0.0003862,0.0003862
64,1055.81,0.71955,0.5494,1.03254,0.88831,0.61425,0.77573,0.56246,0.95833,0.98155,1.26319,0.0003763,0.0003763,0.0003763
65,1072.06,0.717,0.54836,1.03168,0.70739,0.74128,0.74551,0.54083,0.96609,0.96431,1.29517,0.0003664,0.0003664,0.0003664
66,1088.5,0.70639,0.54186,1.02486,0.81052,0.64858,0.75819,0.54348,0.96092,0.98049,1.27195,0.0003565,0.0003565,0.0003565
67,1104.79,0.69638,0.53475,1.02761,0.75868,0.73372,0.77497,0.55286,0.94392,0.98131,1.25261,0.0003466,0.0003466,0.0003466
68,1121.38,0.703,0.5279,1.01818,0.86164,0.66035,0.76413,0.54193,0.96492,0.9671,1.29091,0.0003367,0.0003367,0.0003367
69,1137.91,0.71479,0.53867,1.02924,0.80416,0.63814,0.76036,0.53519,0.96121,0.98463,1.27808,0.0003268,0.0003268,0.0003268
70,1154.26,0.69407,0.53287,1.01451,0.80614,0.62064,0.73267,0.54091,0.91941,1.02689,1.23755,0.0003169,0.0003169,0.0003169
71,1170.66,0.69757,0.53757,1.01693,0.78946,0.65203,0.72041,0.52046,0.96095,0.98596,1.28362,0.000307,0.000307,0.000307
72,1187.17,0.70545,0.53572,1.02117,0.74927,0.65581,0.71455,0.53219,0.95971,0.98056,1.28594,0.0002971,0.0002971,0.0002971
73,1203.77,0.6817,0.5142,1.00254,0.73837,0.68869,0.73274,0.53487,0.94622,1.04626,1.26445,0.0002872,0.0002872,0.0002872
74,1220.29,0.68489,0.50599,1.01248,0.85335,0.60792,0.73782,0.54047,0.92936,1.01207,1.2459,0.0002773,0.0002773,0.0002773
75,1236.74,0.67538,0.50723,1.00874,0.77436,0.65939,0.74689,0.53844,0.94482,1.01441,1.24977,0.0002674,0.0002674,0.0002674
76,1253.25,0.67279,0.50448,1.01079,0.78176,0.66816,0.72199,0.52514,0.94682,0.99698,1.27228,0.0002575,0.0002575,0.0002575
77,1272.26,0.68184,0.50953,1.01525,0.74477,0.65256,0.72903,0.53788,0.91877,0.95875,1.2314,0.0002476,0.0002476,0.0002476
78,1292.48,0.67646,0.50081,1.00673,0.72806,0.69656,0.73394,0.55286,0.89619,0.94581,1.2075,0.0002377,0.0002377,0.0002377
79,1312.91,0.66745,0.49793,1.00549,0.74171,0.69097,0.72329,0.5373,0.93764,0.99834,1.25585,0.0002278,0.0002278,0.0002278
80,1333.11,0.66404,0.49606,0.99982,0.72126,0.71815,0.73962,0.56591,0.91055,0.98935,1.2289,0.0002179,0.0002179,0.0002179
81,1351.46,0.65611,0.48844,1.00364,0.85508,0.64285,0.72737,0.53727,0.92012,1.0181,1.25163,0.000208,0.000208,0.000208
82,1367.82,0.66363,0.48069,0.99841,0.813,0.66376,0.75133,0.55081,0.93222,0.96674,1.25815,0.0001981,0.0001981,0.0001981
83,1384.18,0.65674,0.48193,0.99807,0.8062,0.70159,0.78665,0.56662,0.91099,0.92431,1.22192,0.0001882,0.0001882,0.0001882
84,1400.6,0.66071,0.47433,1.00083,0.80077,0.65548,0.7501,0.55253,0.92156,0.95979,1.24811,0.0001783,0.0001783,0.0001783
85,1416.93,0.64946,0.4748,0.99108,0.79541,0.68067,0.74674,0.54389,0.92408,0.98583,1.24527,0.0001684,0.0001684,0.0001684
86,1433.45,0.66647,0.47423,0.99663,0.69512,0.6872,0.7262,0.52942,0.93963,1.01417,1.27315,0.0001585,0.0001585,0.0001585
87,1453.12,0.65595,0.47647,0.99446,0.74402,0.69855,0.74415,0.53523,0.94278,1.01167,1.28911,0.0001486,0.0001486,0.0001486
88,1469.5,0.64108,0.46111,0.98601,0.72464,0.71926,0.74334,0.53829,0.93505,0.98685,1.27327,0.0001387,0.0001387,0.0001387
89,1486.08,0.63321,0.45496,0.98733,0.76512,0.69689,0.76454,0.55463,0.93344,0.96012,1.25658,0.0001288,0.0001288,0.0001288
90,1502.56,0.63644,0.44944,0.98962,0.77962,0.68274,0.76956,0.56022,0.92701,0.95535,1.26409,0.0001189,0.0001189,0.0001189
91,1534.64,0.59997,0.39617,0.96432,0.86168,0.63841,0.74252,0.53039,0.94795,0.96982,1.29762,0.000109,0.000109,0.000109
92,1550.99,0.58186,0.38258,0.95392,0.8554,0.61315,0.75722,0.55344,0.93056,0.9455,1.26383,9.91e-05,9.91e-05,9.91e-05
93,1567.19,0.58437,0.38339,0.96233,0.79705,0.69523,0.76077,0.54192,0.95506,0.95101,1.28837,8.92e-05,8.92e-05,8.92e-05
94,1583.42,0.57384,0.37246,0.95083,0.8105,0.67271,0.74519,0.53072,0.925,0.96025,1.26428,7.93e-05,7.93e-05,7.93e-05
95,1599.82,0.57325,0.3724,0.94929,0.78382,0.69881,0.74862,0.53429,0.9313,0.9726,1.27113,6.94e-05,6.94e-05,6.94e-05
96,1616.09,0.56662,0.35952,0.9489,0.78674,0.71226,0.74959,0.5418,0.92728,0.98019,1.27263,5.95e-05,5.95e-05,5.95e-05
97,1632.41,0.55364,0.35065,0.93507,0.83898,0.65962,0.75424,0.54481,0.92711,0.97064,1.2758,4.96e-05,4.96e-05,4.96e-05
98,1648.82,0.5533,0.34777,0.94093,0.7964,0.69368,0.74293,0.54672,0.92463,0.98789,1.27667,3.97e-05,3.97e-05,3.97e-05
99,1665.12,0.5525,0.35251,0.93056,0.80672,0.69616,0.73794,0.5318,0.93491,0.98759,1.28488,2.98e-05,2.98e-05,2.98e-05
100,1681.35,0.55287,0.34902,0.93449,0.81074,0.69778,0.74747,0.54416,0.92731,0.98474,1.27477,1.99e-05,1.99e-05,1.99e-05
