epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,67.9485,0.92637,1.39983,1.22685,0.72948,0.54766,0.64733,0.42726,1.06107,1.43797,1.22487,0.00073404,0.00073404,0.00073404
14,72.8125,0.92573,1.40445,1.2435,0.79315,0.6536,0.76865,0.54989,0.99358,1.11439,1.18103,0.000725793,0.000725793,0.000725793
15,77.6994,0.9006,1.32384,1.20342,0.58474,0.68521,0.61197,0.37666,1.12244,1.30306,1.28633,0.000717546,0.000717546,0.000717546
16,82.5486,0.88549,1.2814,1.20515,0.6956,0.64161,0.68173,0.4603,1.03082,1.33431,1.23812,0.000709299,0.000709299,0.000709299
17,87.3291,0.90194,1.25887,1.21403,0.615,0.53154,0.60794,0.3844,1.12868,1.6139,1.27186,0.000701053,0.000701053,0.000701053
18,92.168,0.9029,1.28029,1.21329,0.81234,0.63359,0.72355,0.4854,1.11862,1.38587,1.2706,0.000692806,0.000692806,0.000692806
19,96.9967,0.90147,1.22281,1.20331,0.83646,0.69931,0.78465,0.54339,1.03502,1.13128,1.20067,0.000684559,0.000684559,0.000684559
20,101.819,0.86864,1.153,1.17362,0.82365,0.66253,0.77762,0.55533,0.96781,1.08287,1.13506,0.000676313,0.000676313,0.000676313
21,106.618,0.86804,1.17979,1.17912,0.822,0.70807,0.79669,0.61655,0.91311,1.06359,1.11791,0.000668066,0.000668066,0.000668066
22,111.429,0.85543,1.15479,1.18752,0.80269,0.71103,0.76126,0.56413,0.97942,1.13713,1.18157,0.000659819,0.000659819,0.000659819
23,116.246,0.82534,1.10569,1.15816,0.75766,0.69445,0.73602,0.54908,0.98726,1.17741,1.14331,0.000651573,0.000651573,0.000651573
24,121.046,0.82227,1.07639,1.15696,0.87017,0.77887,0.84206,0.60904,0.97079,0.95446,1.16858,0.000643326,0.000643326,0.000643326
25,125.85,0.82805,1.07523,1.16426,0.8622,0.71217,0.81676,0.57705,0.99929,1.00501,1.17608,0.000635079,0.000635079,0.000635079
26,130.679,0.83373,1.01594,1.16575,0.85339,0.75386,0.82561,0.61926,0.94035,0.91329,1.12387,0.000626832,0.000626832,0.000626832
27,135.467,0.82716,1.06041,1.17283,0.86539,0.72379,0.79812,0.60787,0.94858,0.9509,1.12046,0.000618586,0.000618586,0.000618586
28,140.268,0.81613,1.01993,1.14122,0.8405,0.68539,0.80975,0.60447,0.91136,0.97343,1.10995,0.000610339,0.000610339,0.000610339
29,145.031,0.7878,0.95847,1.13441,0.83487,0.7708,0.83079,0.64009,0.89625,0.90661,1.08794,0.000602092,0.000602092,0.000602092
30,149.846,0.76632,0.94028,1.12019,0.8039,0.74377,0.78743,0.59206,0.95157,0.98707,1.12939,0.000593846,0.000593846,0.000593846
31,154.677,0.81208,0.99014,1.15166,0.81991,0.69737,0.78447,0.58749,0.96126,0.98293,1.14165,0.000585599,0.000585599,0.000585599
32,159.496,0.75269,0.89888,1.11709,0.80218,0.75324,0.78846,0.59188,0.92473,0.97871,1.11619,0.000577352,0.000577352,0.000577352
33,164.312,0.79104,0.94593,1.13846,0.74678,0.66367,0.76273,0.52759,1.02775,1.0074,1.19606,0.000569106,0.000569106,0.000569106
34,169.177,0.76476,0.91007,1.11991,0.7578,0.69687,0.74573,0.53431,0.93719,1.05219,1.13815,0.000560859,0.000560859,0.000560859
35,174.064,0.76819,0.88152,1.1223,0.83817,0.74539,0.82743,0.6275,0.898,0.85153,1.08113,0.000552612,0.000552612,0.000552612
36,178.896,0.75126,0.87201,1.10446,0.84056,0.73652,0.78437,0.58308,0.97389,0.92287,1.18068,0.000544365,0.000544365,0.000544365
37,183.756,0.77143,0.87639,1.12266,0.79535,0.70717,0.7655,0.56555,0.94532,1.01663,1.12618,0.000536119,0.000536119,0.000536119
38,188.612,0.72627,0.83962,1.09825,0.80894,0.7753,0.81984,0.60611,1.03271,1.01335,1.24904,0.000527872,0.000527872,0.000527872
39,193.413,0.74347,0.83979,1.11235,0.87436,0.80373,0.86153,0.66778,0.90069,0.83616,1.10582,0.000519625,0.000519625,0.000519625
40,198.196,0.7437,0.8527,1.10584,0.81316,0.77016,0.84825,0.64318,0.88713,0.85489,1.07499,0.000511379,0.000511379,0.000511379
41,202.979,0.73212,0.80547,1.0922,0.878,0.71404,0.8079,0.60686,0.98512,0.91843,1.12118,0.000503132,0.000503132,0.000503132
42,207.779,0.72132,0.83067,1.07927,0.92684,0.73581,0.83364,0.63195,0.88988,0.88533,1.07503,0.000494885,0.000494885,0.000494885
43,212.578,0.73554,0.81396,1.0945,0.93363,0.75495,0.85116,0.6473,0.92756,0.81369,1.11057,0.000486639,0.000486639,0.000486639
44,217.383,0.72259,0.79116,1.09283,0.9104,0.73708,0.85189,0.67374,0.87079,0.76821,1.0826,0.000478392,0.000478392,0.000478392
45,222.212,0.69457,0.7642,1.07759,0.86615,0.77102,0.84004,0.63378,0.88148,0.84564,1.06842,0.000470145,0.000470145,0.000470145
46,227.062,0.73285,0.76103,1.10119,0.88733,0.78925,0.84283,0.65347,0.86021,0.80701,1.06498,0.000461898,0.000461898,0.000461898
47,231.863,0.70377,0.75063,1.08118,0.86115,0.76835,0.84388,0.66762,0.86542,0.81333,1.05504,0.000453652,0.000453652,0.000453652
48,236.712,0.72813,0.76156,1.09989,0.84508,0.76523,0.84187,0.66642,0.81319,0.81187,1.04016,0.000445405,0.000445405,0.000445405
49,241.513,0.66556,0.7392,1.0662,0.85564,0.77478,0.84639,0.65097,0.86462,0.83532,1.0756,0.000437158,0.000437158,0.000437158
50,246.344,0.68571,0.73308,1.06989,0.86389,0.75282,0.84203,0.64135,0.82479,0.79614,1.04698,0.000428912,0.000428912,0.000428912
51,251.195,0.68531,0.71302,1.06885,0.8871,0.75138,0.83947,0.66706,0.8421,0.82899,1.04162,0.000420665,0.000420665,0.000420665
52,256.012,0.69415,0.71801,1.0788,0.82349,0.77388,0.83885,0.65749,0.82162,0.84134,1.03697,0.000412418,0.000412418,0.000412418
53,260.813,0.68741,0.70755,1.07925,0.93885,0.75611,0.85642,0.67818,0.82375,0.80762,1.0401,0.000404172,0.000404172,0.000404172
54,265.646,0.67086,0.70401,1.06308,0.92896,0.74812,0.84786,0.66707,0.82346,0.81017,1.03885,0.000395925,0.000395925,0.000395925
55,270.447,0.65857,0.67867,1.05379,0.90473,0.67037,0.81288,0.64169,0.8462,0.8553,1.04814,0.000387678,0.000387678,0.000387678
56,275.346,0.66313,0.66221,1.05228,0.80398,0.76354,0.80529,0.61698,0.83915,0.80607,1.07689,0.000379431,0.000379431,0.000379431
57,280.563,0.66135,0.67675,1.04725,0.8266,0.79529,0.83888,0.65917,0.84201,0.77801,1.05982,0.000371185,0.000371185,0.000371185
58,285.412,0.63517,0.63778,1.05426,0.91712,0.76839,0.85916,0.67606,0.82986,0.75823,1.05663,0.000362938,0.000362938,0.000362938
59,290.263,0.62732,0.63132,1.03252,0.79246,0.79015,0.84364,0.68629,0.78754,0.72579,1.01821,0.000354691,0.000354691,0.000354691
60,295.098,0.64701,0.64624,1.06154,0.84154,0.80777,0.85111,0.67628,0.82256,0.75173,1.02578,0.000346445,0.000346445,0.000346445
61,299.896,0.6369,0.65265,1.05266,0.85456,0.79996,0.85368,0.6823,0.82058,0.75449,1.02047,0.000338198,0.000338198,0.000338198
62,304.734,0.62224,0.61645,1.02364,0.90463,0.70911,0.84663,0.67669,0.81735,0.74206,1.05149,0.000329951,0.000329951,0.000329951
63,309.598,0.64297,0.62584,1.04161,0.86538,0.77692,0.84468,0.68419,0.81562,0.71859,1.02478,0.000321705,0.000321705,0.000321705
64,314.457,0.62567,0.62205,1.03343,0.85228,0.79368,0.84635,0.67048,0.83786,0.73448,1.04692,0.000313458,0.000313458,0.000313458
65,319.295,0.62829,0.62169,1.038,0.9039,0.73982,0.8513,0.67412,0.83063,0.74722,1.03654,0.000305211,0.000305211,0.000305211
66,324.154,0.61287,0.62053,1.03221,0.85744,0.77713,0.85846,0.68752,0.83731,0.72327,1.05725,0.000296964,0.000296964,0.000296964
67,329.038,0.60747,0.59421,1.03017,0.92151,0.78245,0.85655,0.67902,0.88413,0.71522,1.08694,0.000288718,0.000288718,0.000288718
68,333.963,0.60441,0.59818,1.02213,0.86627,0.76491,0.84445,0.66791,0.8538,0.72263,1.0566,0.000280471,0.000280471,0.000280471
69,338.84,0.60492,0.58184,1.00723,0.86277,0.73425,0.84058,0.66027,0.85301,0.73346,1.0564,0.000272224,0.000272224,0.000272224
70,343.73,0.58247,0.56213,1.02243,0.88067,0.728,0.85924,0.70792,0.79325,0.68066,1.018,0.000263978,0.000263978,0.000263978
71,348.646,0.58775,0.58727,1.01202,0.84085,0.77291,0.85546,0.69983,0.80068,0.74095,1.02219,0.000255731,0.000255731,0.000255731
72,353.496,0.59747,0.56635,1.00646,0.87327,0.7576,0.85231,0.67908,0.79995,0.75276,1.01609,0.000247484,0.000247484,0.000247484
73,358.346,0.59423,0.5725,1.01731,0.83324,0.77343,0.84035,0.6668,0.81856,0.76753,1.0417,0.000239238,0.000239238,0.000239238
74,363.263,0.5778,0.55359,1.01873,0.86522,0.76968,0.85458,0.69129,0.78355,0.71064,1.01902,0.000230991,0.000230991,0.000230991
75,368.245,0.58276,0.55427,0.99992,0.89789,0.73797,0.85684,0.70177,0.76133,0.68361,0.999,0.000222744,0.000222744,0.000222744
76,373.213,0.57252,0.5522,1.01196,0.91593,0.72775,0.85424,0.69491,0.76897,0.71018,0.99922,0.000214497,0.000214497,0.000214497
77,378.154,0.56237,0.53573,0.99837,0.90751,0.73946,0.85194,0.69089,0.78362,0.7356,1.00916,0.000206251,0.000206251,0.000206251
78,383.128,0.55713,0.52308,0.98471,0.91216,0.75174,0.85228,0.69683,0.78465,0.70034,1.01541,0.000198004,0.000198004,0.000198004
79,388.096,0.55555,0.51695,0.99456,0.86693,0.78014,0.85077,0.69401,0.79995,0.69272,1.02808,0.000189757,0.000189757,0.000189757
80,393.016,0.56017,0.52951,0.99563,0.84345,0.79394,0.84828,0.68648,0.80297,0.7009,1.03136,0.000181511,0.000181511,0.000181511
81,397.846,0.5419,0.52147,0.9961,0.86685,0.78357,0.85146,0.70091,0.79099,0.67392,1.02884,0.000173264,0.000173264,0.000173264
82,402.713,0.54628,0.51254,0.98687,0.8897,0.74701,0.85603,0.70307,0.77242,0.69692,1.00238,0.000165017,0.000165017,0.000165017
83,407.596,0.53282,0.50794,0.98779,0.89822,0.77842,0.85351,0.7163,0.77071,0.66688,1.00535,0.000156771,0.000156771,0.000156771
84,412.429,0.55603,0.53185,1.00031,0.92357,0.7461,0.85451,0.71041,0.74447,0.66981,0.99651,0.000148524,0.000148524,0.000148524
85,417.246,0.54219,0.51276,0.99672,0.8881,0.76484,0.84833,0.71319,0.73403,0.67748,0.97603,0.000140277,0.000140277,0.000140277
86,422.08,0.54838,0.54818,1.01335,0.91951,0.76449,0.857,0.71956,0.71962,0.66581,0.97263,0.000132031,0.000132031,0.000132031
87,426.93,0.52539,0.48325,0.98437,0.90823,0.76729,0.85745,0.71571,0.72567,0.6945,0.97217,0.000123784,0.000123784,0.000123784
88,431.78,0.53365,0.49923,0.98437,0.91794,0.73888,0.8515,0.70721,0.73452,0.70531,0.99343,0.000115537,0.000115537,0.000115537
89,436.63,0.51732,0.48677,0.96789,0.93491,0.72994,0.85102,0.72052,0.73314,0.69781,0.99162,0.00010729,0.00010729,0.00010729
90,441.546,0.53335,0.49374,0.97377,0.95985,0.74595,0.8582,0.72915,0.7249,0.64281,0.98339,9.90437e-05,9.90437e-05,9.90437e-05
91,463.118,0.48436,0.50006,0.938,0.86758,0.80254,0.86505,0.72727,0.73393,0.65632,0.98077,9.0797e-05,9.0797e-05,9.0797e-05
92,467.979,0.4897,0.48269,0.93888,0.9306,0.73135,0.85595,0.70609,0.75529,0.72016,0.98529,8.25503e-05,8.25503e-05,8.25503e-05
93,472.811,0.45296,0.44309,0.91002,0.86801,0.77897,0.85604,0.7101,0.73612,0.69845,0.98672,7.43036e-05,7.43036e-05,7.43036e-05
94,477.628,0.46376,0.43172,0.9178,0.8876,0.78715,0.85651,0.71896,0.73721,0.67239,0.98401,6.60569e-05,6.60569e-05,6.60569e-05
95,482.479,0.46148,0.44111,0.92349,0.8832,0.79361,0.85004,0.70679,0.73822,0.68956,0.98301,5.78102e-05,5.78102e-05,5.78102e-05
96,487.314,0.46486,0.42907,0.91662,0.86009,0.78017,0.84551,0.69974,0.72595,0.68299,0.98334,4.95635e-05,4.95635e-05,4.95635e-05
97,492.146,0.44431,0.41571,0.90138,0.86117,0.77905,0.84625,0.70329,0.73067,0.68837,0.98569,4.13168e-05,4.13168e-05,4.13168e-05
98,496.996,0.44514,0.40416,0.91235,0.86871,0.78225,0.84998,0.709,0.73315,0.6951,0.98293,3.30701e-05,3.30701e-05,3.30701e-05
99,501.848,0.43791,0.4067,0.90379,0.87278,0.76817,0.84394,0.70878,0.72784,0.70109,0.98142,2.48234e-05,2.48234e-05,2.48234e-05
100,506.679,0.4443,0.41239,0.91728,0.92617,0.72657,0.84486,0.70572,0.71964,0.69601,0.9799,1.65767e-05,1.65767e-05,1.65767e-05
