epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,4685.07,1.09383,0.70737,1.03911,0.1943,0.50938,0.21549,0.16462,0.18446,451.946,0.2098,0.003664,0.003664,0.003664
66,4760.77,1.09332,0.70956,1.04012,0.19473,0.52916,0.2148,0.1645,0.18629,442.971,0.21041,0.003565,0.003565,0.003565
67,4840.17,1.09535,0.70222,1.04129,0.18976,0.54013,0.2042,0.15643,0.18566,451.103,0.20993,0.003466,0.003466,0.003466
68,4918.4,1.08915,0.7024,1.03761,0.19413,0.56847,0.20396,0.15716,0.1866,448.048,0.21073,0.003367,0.003367,0.003367
69,5003.61,1.08273,0.69338,1.03692,0.20061,0.5679,0.22553,0.17435,0.18552,446.791,0.21024,0.003268,0.003268,0.003268
70,5088.57,1.08105,0.69177,1.03527,0.19073,0.5568,0.21016,0.16521,0.18526,454.098,0.21,0.003169,0.003169,0.003169
71,5169.76,1.07583,0.67978,1.03326,0.19546,0.55961,0.2133,0.16489,0.18465,458.192,0.20991,0.00307,0.00307,0.00307
72,5254.88,1.06814,0.68226,1.03389,0.2024,0.56526,0.20841,0.16236,0.18469,461.091,0.21042,0.002971,0.002971,0.002971
73,5329.62,1.06639,0.67623,1.03137,0.20118,0.56021,0.21232,0.16198,0.1852,458.575,0.21007,0.002872,0.002872,0.002872
74,5410.81,1.06886,0.67011,1.03123,0.1983,0.56188,0.20304,0.15708,0.18407,459.29,0.20939,0.002773,0.002773,0.002773
75,5487.22,1.05914,0.6614,1.0276,0.1903,0.57774,0.19857,0.15285,0.18381,466.808,0.20965,0.002674,0.002674,0.002674
76,5557.63,1.0595,0.66644,1.02683,0.19402,0.5676,0.20353,0.15935,0.18301,472.187,0.20937,0.002575,0.002575,0.002575
77,5628.61,1.05997,0.6563,1.02717,0.19233,0.55679,0.20039,0.15652,0.1834,470.849,0.20934,0.002476,0.002476,0.002476
78,5699.53,1.04788,0.6539,1.01864,0.179,0.56611,0.19681,0.15195,0.18521,471.806,0.21004,0.002377,0.002377,0.002377
79,5770.32,1.04804,0.65569,1.0225,0.1905,0.56201,0.20514,0.15989,0.18455,471.483,0.20983,0.002278,0.002278,0.002278
80,5845.46,1.04128,0.65167,1.02082,0.19488,0.56581,0.20963,0.15906,0.18416,470.353,0.20956,0.002179,0.002179,0.002179
81,5931.05,1.03872,0.64389,1.01861,0.19078,0.58644,0.20362,0.1554,0.18496,477.983,0.20968,0.00208,0.00208,0.00208
82,6016.36,1.03325,0.63723,1.01448,0.19091,0.56396,0.20528,0.15763,0.18352,482.195,0.20913,0.001981,0.001981,0.001981
83,6101.61,1.03458,0.64381,1.01776,0.19025,0.54824,0.20498,0.15788,0.18453,479.009,0.20937,0.001882,0.001882,0.001882
84,6186.84,1.02816,0.63165,1.01233,0.18019,0.55238,0.19634,0.15196,0.18474,484.113,0.20959,0.001783,0.001783,0.001783
85,6272.47,1.02149,0.62904,1.00931,0.18421,0.55233,0.20227,0.15643,0.18418,484.161,0.20938,0.001684,0.001684,0.001684
86,6357.75,1.01492,0.62367,1.01149,0.18652,0.55612,0.20618,0.15964,0.18433,486.461,0.20951,0.001585,0.001585,0.001585
87,6442.87,1.01432,0.61704,1.00968,0.18594,0.59566,0.20539,0.1585,0.18371,487.814,0.20883,0.001486,0.001486,0.001486
88,6528.12,1.01677,0.62053,1.01113,0.17888,0.60394,0.19872,0.15354,0.18512,490.962,0.20925,0.001387,0.001387,0.001387
89,6613.3,1.0135,0.61971,1.00786,0.18468,0.558,0.19798,0.15264,0.18541,491.097,0.20931,0.001288,0.001288,0.001288
90,6698.54,1.0042,0.60977,1.00769,0.18265,0.56508,0.19784,0.15308,0.18465,493.597,0.20912,0.001189,0.001189,0.001189
91,6800.83,0.98985,0.54217,1.02093,0.17023,0.6194,0.19658,0.15223,0.18502,494.554,0.2093,0.00109,0.00109,0.00109
92,6886.43,0.97287,0.53156,1.01508,0.17122,0.56628,0.19423,0.14992,0.18519,499.499,0.20906,0.000991,0.000991,0.000991
93,6959.39,0.96211,0.52365,1.00634,0.17412,0.55517,0.19629,0.1523,0.18535,501.781,0.20914,0.000892,0.000892,0.000892
94,7030.11,0.95806,0.51627,1.00752,0.18058,0.54885,0.197,0.15323,0.18491,504.335,0.20933,0.000793,0.000793,0.000793
95,7100.67,0.9473,0.50941,1.00752,0.18242,0.57045,0.19802,0.15376,0.18487,508.168,0.20927,0.000694,0.000694,0.000694
96,7171.12,0.94262,0.50436,1.00144,0.18958,0.56965,0.19707,0.15336,0.1854,510.22,0.20939,0.000595,0.000595,0.000595
97,7241.55,0.93521,0.50003,0.99765,0.18584,0.55633,0.19484,0.1516,0.18538,512.207,0.20944,0.000496,0.000496,0.000496
98,7311.99,0.92907,0.49648,0.99797,0.18519,0.55997,0.19467,0.15149,0.18559,515.893,0.20955,0.000397,0.000397,0.000397
99,7382.34,0.92773,0.4925,0.99789,0.1834,0.5592,0.19156,0.14929,0.18566,516.7,0.20966,0.000298,0.000298,0.000298
100,7452.77,0.92317,0.49287,0.9913,0.18494,0.54778,0.19057,0.14864,0.18586,518.907,0.20969,0.000199,0.000199,0.000199
